Epoch,Loss,Accuracy
257,0.4282,19.5817
258,0.4295,19.6647
259,0.4298,19.7476
260,0.4268,19.5106
261,0.4258,19.7535
262,0.4254,19.6528
263,0.4238,19.7298
264,0.4239,19.7417
265,0.4218,19.635
266,0.4228,19.718
267,0.4224,19.5047
268,0.4203,19.7891
269,0.4207,19.7298
270,0.4188,19.6173
271,0.4172,19.8009
272,0.4166,19.6706
273,0.4174,19.9372
274,0.4163,19.795
275,0.4152,19.7535
276,0.4154,19.7002
277,0.4139,19.7002
278,0.4126,19.6528
279,0.4116,19.8187
280,0.4117,19.7654
281,0.4112,19.5639
282,0.4103,19.6587
283,0.4095,19.6528
284,0.4074,19.8602
285,0.4076,19.7772
286,0.4096,19.872
287,0.4071,19.7772
288,0.4066,19.7891
289,0.4055,19.7595
290,0.4045,19.9016
291,0.4042,19.7713
292,0.4064,19.9135
293,0.4032,19.7713
294,0.4028,19.6469
295,0.401,19.7654
296,0.4002,19.8068
297,0.401,19.6765
298,0.4005,19.9609
299,0.3996,20.0142
300,0.4006,19.635
301,0.3978,19.7476
302,0.3967,19.7358
303,0.3965,19.8661
304,0.3959,19.8128
305,0.3951,20.0083
306,0.3954,19.7831
307,0.3951,19.9194
308,0.3943,19.5758
309,0.3917,19.7358
310,0.3931,19.558
311,0.3934,19.7358
312,0.3926,19.7713
313,0.3923,19.9905
314,0.3909,20.0438
315,0.3882,19.6824
316,0.3883,19.8839
317,0.3887,19.955
318,0.3904,19.7002
319,0.3887,19.7713
320,0.3875,20.032
321,0.3864,19.6173
322,0.3865,19.8424
323,0.3846,20.0261
324,0.3843,19.8483
325,0.3825,19.8957
326,0.3849,19.7417
327,0.3841,19.9194
328,0.3841,19.8661
329,0.3828,19.9431
330,0.3811,19.872
331,0.382,19.7417
332,0.3805,19.9016
333,0.3801,19.955
334,0.3802,19.8305
335,0.3784,19.7772
336,0.3773,19.8187
337,0.3784,19.9076
338,0.3783,19.8602
339,0.3766,20.0142
340,0.3754,19.8128
341,0.3749,19.9372
342,0.3735,19.9016
343,0.3747,20.0616
344,0.3734,19.9905
345,0.3733,19.7121
346,0.3721,19.8128
347,0.3719,19.8128
348,0.3733,19.7358
349,0.3745,19.8009
350,0.3718,19.8483
351,0.3692,19.8365
352,0.3694,19.641
353,0.3664,20.0379
354,0.3669,19.7891
355,0.3681,19.9135
356,0.3686,19.9609
357,0.3652,19.8068
358,0.3643,19.955
359,0.3636,19.5758
360,0.3646,20.0379
361,0.3656,19.8839
362,0.3628,20.0024
363,0.3603,19.7476
364,0.3606,19.872
365,0.3604,19.9668
366,0.3613,19.795
367,0.3592,19.6528
368,0.3576,19.9135
369,0.3594,19.9668
370,0.359,20.0438
371,0.3573,20.192
372,0.3542,20.0438
373,0.3544,19.8246
374,0.3539,20.0024
375,0.3538,19.8128
376,0.3526,20.0083
377,0.3516,19.5699
378,0.3517,20.0735
379,0.3509,19.8661
380,0.3511,19.8602
381,0.3484,19.8957
382,0.3497,19.7772
383,0.3484,19.8839
384,0.3486,20.0083
385,0.3469,20.109
386,0.3468,19.7239
387,0.3454,19.9135
388,0.3444,19.955
389,0.3457,20.0675
390,0.3446,20.1505
391,0.3443,19.7713
392,0.3446,19.6943
393,0.3439,19.7595
394,0.3435,19.6647
395,0.3418,19.9016
396,0.3422,19.8661
397,0.3417,19.8246
398,0.3401,20.0735
399,0.3391,19.6054
400,0.3388,19.9668
401,0.3375,19.7476
402,0.3373,19.5758
403,0.3373,19.8009
404,0.3373,20.109
405,0.3358,19.5402
406,0.335,19.9905
407,0.335,19.8365
408,0.3361,19.9016
409,0.335,19.8305
410,0.3318,19.8542
411,0.3332,20.0675
412,0.3304,20.0201
413,0.3317,19.9016
414,0.3308,19.6943
415,0.3314,20.1623
416,0.3287,19.8898
417,0.3273,19.8365
418,0.3295,20.1031
419,0.3296,19.9372
420,0.3284,19.5995
421,0.3301,19.9194
422,0.3298,19.718
423,0.3291,20.0794
424,0.3272,19.8483
425,0.3258,19.8365
426,0.3244,20.0083
427,0.3231,19.7002
428,0.3234,19.9076
429,0.3253,19.5165
430,0.3247,19.8898
431,0.3235,20.1209
432,0.3216,19.7772
433,0.3222,19.8246
434,0.3224,19.9372
435,0.3194,20.0794
436,0.3196,19.718
437,0.3197,19.8898
438,0.3206,19.8424
439,0.3174,19.7891
440,0.3155,19.9668
441,0.3183,20.1031
442,0.317,19.9313
443,0.3178,19.8957
444,0.315,20.0498
445,0.315,19.6054
446,0.3148,19.8779
447,0.3148,19.8898
448,0.3134,19.8187
449,0.3116,19.7061
450,0.3115,19.8957
451,0.3116,19.9253
452,0.3093,19.7831
453,0.3115,19.9253
454,0.3106,19.9609
455,0.3115,19.6647
456,0.3102,19.8305
457,0.3093,19.7654
458,0.3121,20.0083
459,0.3098,19.7476
460,0.3094,19.641
461,0.308,19.9194
462,0.3082,19.641
463,0.3066,19.8483
464,0.3063,19.8424
465,0.3079,19.6528
466,0.3064,19.9964
467,0.3036,19.9431
468,0.3049,19.6824
469,0.3052,19.635
470,0.3044,19.7891
471,0.3037,19.6587
472,0.3006,19.8009
473,0.3027,19.5817
474,0.3027,19.6291
475,0.3005,19.7417
476,0.3009,19.9727
477,0.3019,19.7476
478,0.3023,19.6173
479,0.303,19.8957
480,0.304,19.9253
481,0.3037,19.955
482,0.2995,19.7772
483,0.2991,19.7891
484,0.3012,19.7891
485,0.3006,19.8779
486,0.302,19.9253
487,0.2984,19.8009
488,0.2981,19.6884
489,0.2982,19.955
490,0.3,19.8957
491,0.2986,19.6943
492,0.2973,19.7654
493,0.2963,19.7831
494,0.2974,19.9076
495,0.2946,19.641
496,0.2937,19.7358
497,0.2946,19.8779
498,0.2943,19.8305
499,0.2947,19.9609
500,0.2917,19.9727
501,0.2939,19.8957
502,0.2943,19.7476
503,0.2914,19.6113
504,0.2924,19.5936
505,0.2919,19.7713
506,0.2919,19.8661
507,0.2901,19.8246
508,0.2894,19.635
509,0.291,19.7595
510,0.2892,19.6587
511,0.2922,19.795
512,0.2923,19.8009
513,0.2896,19.7061
514,0.2898,19.7713
515,0.2894,19.6824
516,0.2885,19.9372
517,0.2901,19.8009
518,0.2885,19.9609
519,0.2856,19.4573
520,0.286,19.872
521,0.2897,19.7595
522,0.2869,19.558
523,0.2855,19.8068
524,0.2852,19.8542
525,0.2863,19.6943
526,0.287,19.7121
527,0.2827,19.7121
528,0.2846,19.8542
529,0.2833,19.641
530,0.2848,19.5521
531,0.2826,19.5758
532,0.2813,19.558
533,0.2828,19.7713
534,0.2864,19.6884
535,0.2799,19.5876
536,0.2812,19.8009
537,0.2831,19.8009
538,0.2805,19.7772
539,0.2814,19.8128
540,0.2807,19.7595
541,0.2798,19.641
542,0.2808,19.5165
543,0.2796,19.718
544,0.2803,19.5402
545,0.2791,19.8602
546,0.2758,19.795
547,0.2787,19.7002
548,0.2772,19.6291
549,0.277,19.7713
550,0.2775,19.6884
551,0.2801,19.7417
552,0.2768,19.6884
553,0.2776,19.6765
554,0.2777,19.558
555,0.2743,19.6647
556,0.2793,19.7476
557,0.2801,19.7417
558,0.2806,19.6824
559,0.2764,19.7654
560,0.2748,19.6824
561,0.2783,19.6291
562,0.2763,19.7772
563,0.2732,19.6706
564,0.2746,19.8009
565,0.2769,19.641
566,0.2763,19.718
567,0.2735,19.6232
568,0.2755,19.7476
569,0.276,19.5343
570,0.2726,19.5521
571,0.2714,19.558
572,0.273,19.718
573,0.2729,19.872
574,0.2729,19.6054
575,0.2719,19.5936
576,0.2712,19.7358
577,0.2725,19.5758
578,0.2705,19.7239
579,0.2702,19.6469
580,0.2681,19.6173
581,0.2702,19.3506
582,0.2675,19.7772
583,0.2678,19.4869
584,0.2689,19.5343
585,0.2687,19.3151
586,0.267,19.4158
587,0.2684,19.635
588,0.2664,19.635
589,0.2678,19.5936
590,0.2654,19.5995
591,0.265,19.5639
592,0.2661,19.4869
593,0.2658,19.5758
594,0.2676,19.4277
595,0.2631,19.5639
596,0.2646,19.5225
597,0.2668,19.321
598,0.2653,19.4573
599,0.2657,19.641
600,0.2648,19.398
601,0.2631,19.718
602,0.2631,19.5936
603,0.2616,19.5225
604,0.2628,19.4395
605,0.262,19.5699
606,0.265,19.6706
607,0.2634,19.5402
608,0.2633,19.4573
609,0.2634,19.1966
610,0.2592,19.3625
611,0.2609,19.3506
612,0.2611,19.3803
613,0.2617,19.5402
614,0.2599,19.3329
615,0.2597,19.3151
616,0.2605,19.5462
617,0.2602,19.2321
618,0.2601,19.4395
619,0.2611,19.5936
620,0.2605,19.4691
621,0.263,19.5817
622,0.2598,19.3921
623,0.2593,19.7002
624,0.2613,19.635
625,0.262,19.3447
626,0.2654,19.5462
627,0.2609,19.4454
628,0.259,19.5758
629,0.2587,19.4632
630,0.2585,19.4277
631,0.2574,19.4573
632,0.2568,19.558
633,0.2575,19.3566
634,0.258,19.7358
635,0.255,19.4099
636,0.2564,19.4928
637,0.2556,19.4277
638,0.2574,19.3684
639,0.254,19.3506
640,0.2586,19.4454
641,0.2572,19.3092
642,0.2573,19.5225
643,0.2541,19.6113
644,0.2549,19.4336
645,0.2537,19.4395
646,0.2508,19.3447
647,0.2531,19.641
648,0.2528,19.3921
649,0.2529,19.5343
650,0.2527,19.3566
651,0.2554,19.2973
652,0.2519,19.4632
653,0.2513,19.2203
654,0.2526,19.321
655,0.2543,19.5639
656,0.2524,19.2855
657,0.2523,19.5284
658,0.2512,19.4751
659,0.2508,19.4632
660,0.2523,19.4454
661,0.2504,19.5225
662,0.2513,19.3566
663,0.2532,19.321
664,0.2493,19.2558
665,0.2501,19.3032
666,0.2498,19.4928
667,0.249,19.6291
668,0.2493,19.1551
669,0.2508,19.1373
670,0.2482,19.1196
671,0.2472,19.1373
672,0.2484,19.2321
673,0.2443,19.2084
674,0.2466,19.3032
675,0.2466,19.2084
676,0.2453,19.321
677,0.2462,19.3092
678,0.2464,19.1196
679,0.2448,19.167
680,0.2445,19.1433
681,0.2442,19.1966
682,0.2452,19.2558
683,0.246,19.4277
684,0.2427,19.3032
685,0.2442,18.9833
686,0.2443,19.3684
687,0.2458,19.2025
688,0.2434,19.0425
689,0.2432,19.1077
690,0.2471,19.1255
691,0.243,18.924
692,0.2422,19.3388
693,0.2417,19.3092
694,0.2417,19.3032
695,0.2417,19.0248
696,0.2451,18.9714
697,0.2438,18.9833
698,0.2415,19.1314
699,0.2421,19.0188
700,0.2458,19.1729
701,0.245,19.0485
702,0.2428,18.93
703,0.2415,19.2736
704,0.2406,19.1077
705,0.2417,19.1196
706,0.2423,19.161
707,0.2408,18.9714
708,0.2383,18.9714
709,0.2385,19.0899
710,0.24,19.1907
711,0.2355,18.8115
712,0.2387,19.0188
713,0.2392,19.0662
714,0.2372,19.2144
715,0.2367,19.1255
716,0.2362,19.2203
717,0.2378,19.2262
718,0.2404,19.0188
719,0.2389,19.1433
720,0.2379,19.161
721,0.2379,19.0188
722,0.2376,19.0722
723,0.2377,19.0603
724,0.2361,19.0129
725,0.236,18.6515
726,0.2378,19.1788
727,0.2361,19.0485
728,0.2345,18.9951
729,0.2368,18.8411
730,0.2352,19.2618
731,0.2348,18.924
732,0.234,19.0485
733,0.2334,18.7996
734,0.2347,19.1373
735,0.2346,19.1433
736,0.2345,18.9774
737,0.2349,19.007
738,0.2346,19.007
739,0.235,18.8174
740,0.2368,19.244
741,0.2336,19.0425
742,0.2351,19.1018
743,0.2363,19.1018
744,0.2344,19.1373
745,0.2338,19.0544
746,0.2327,18.6989
747,0.2346,18.9596
748,0.2341,18.9418
749,0.2361,18.8411
750,0.2318,18.9596
751,0.2315,19.1907
752,0.2309,19.0544
753,0.2339,18.8292
754,0.2352,19.0248
755,0.2335,18.9418
756,0.2313,18.7404
757,0.2326,18.9892
758,0.2315,18.7996
759,0.2316,18.8352
760,0.2333,18.9359
761,0.2293,18.8529
762,0.2332,18.9537
763,0.2289,18.8707
764,0.231,18.9418
765,0.2297,18.9833
766,0.2281,18.8707
767,0.228,18.9596
768,0.2286,18.8707
769,0.2304,18.9951
770,0.229,18.9122
771,0.2297,18.77
772,0.2284,18.7167
773,0.2286,19.0781
774,0.2294,18.8648
775,0.2285,18.9063
776,0.2291,19.0603
777,0.227,19.0129
778,0.2273,18.7878
779,0.229,18.7522
780,0.2261,18.7581
781,0.2257,18.8944
782,0.2273,19.0188
783,0.2254,18.77
784,0.2297,18.8174
785,0.2265,18.6752
786,0.2276,18.7285
787,0.2258,18.9181
788,0.2285,18.7996
789,0.2259,18.9418
790,0.2214,18.8529
791,0.2285,18.456
792,0.2259,18.9122
793,0.2272,18.7759
794,0.2283,18.8352
795,0.2258,18.6693
796,0.2286,19.007
797,0.2241,18.6159
798,0.2232,18.93
799,0.222,19.0129
800,0.2243,18.7167
801,0.2254,18.7759
802,0.2259,18.7226
803,0.2278,18.6811
804,0.2274,18.6989
805,0.2242,18.6574
806,0.2235,18.7404
807,0.2227,18.6811
808,0.2235,18.7996
809,0.2239,18.7818
810,0.2266,18.6456
811,0.2265,19.0248
812,0.2282,18.7404
813,0.2238,18.6219
814,0.2227,18.8352
815,0.2215,18.7581
816,0.2226,18.6574
817,0.2215,18.5982
818,0.224,18.5034
819,0.2233,18.924
820,0.2223,18.61
821,0.2235,18.7818
822,0.2226,18.9537
823,0.2188,18.9714
824,0.2226,18.7167
825,0.2217,18.7285
826,0.2217,18.5626
827,0.2204,18.6219
828,0.2215,18.6574
829,0.2185,18.6633
830,0.2216,18.7226
831,0.2213,18.6752
832,0.2219,18.9537
833,0.2211,18.7996
834,0.2201,18.7404
835,0.2217,18.7937
836,0.2227,18.5212
837,0.224,18.7463
838,0.2196,18.5923
839,0.2215,18.5389
840,0.218,18.7404
841,0.222,18.5093
842,0.224,18.4915
843,0.223,18.6574
844,0.2203,18.4915
845,0.2223,18.6456
846,0.2263,18.5804
847,0.2262,18.5923
848,0.2231,18.4027
849,0.2233,18.5982
850,0.2239,18.4738
851,0.2226,18.6515
852,0.2185,18.5034
853,0.2212,18.3612
854,0.2218,18.6693
855,0.2207,18.8589
856,0.2225,18.6041
857,0.2221,18.6693
858,0.2246,18.5093
859,0.2223,18.5508
860,0.2181,18.8648
861,0.221,18.7167
862,0.222,18.7404
863,0.2187,18.6159
864,0.2174,18.7937
865,0.2202,18.7522
866,0.2207,18.5389
867,0.2166,18.77
868,0.2153,18.6574
869,0.2223,18.5034
870,0.2194,18.6159
871,0.2156,18.7996
872,0.217,18.6693
873,0.2191,18.5626
874,0.2188,18.687
875,0.2187,18.7759
876,0.2167,18.7522
877,0.2168,18.5152
878,0.2185,18.6515
879,0.2221,18.6219
880,0.2157,18.6574
881,0.2157,18.5686
882,0.217,18.6811
883,0.2162,18.6693
884,0.2161,18.5626
885,0.2141,18.6159
886,0.2159,18.7344
887,0.2168,18.6337
888,0.2121,18.6811
889,0.2172,18.4441
890,0.218,18.5271
891,0.212,18.5567
892,0.2128,18.6811
893,0.2126,18.7344
894,0.2151,18.6219
895,0.2151,18.5093
896,0.2162,18.4323
897,0.213,18.533
898,0.2127,18.5212
899,0.2156,18.6633
900,0.2131,18.5626
901,0.2137,18.5982
902,0.2165,18.4797
903,0.216,18.3849
904,0.2116,18.8174
905,0.2195,18.4915
906,0.2244,18.5923
907,0.2152,18.5389
908,0.2157,18.533
909,0.2205,18.4856
910,0.2191,18.4501
911,0.2107,18.533
912,0.2137,18.4027
913,0.2169,18.5034
914,0.2116,18.7344
915,0.2143,18.373
916,0.2135,18.4145
917,0.214,18.6989
918,0.2178,18.4797
919,0.2193,18.5982
920,0.2121,18.61
921,0.216,18.5449
922,0.2122,18.6456
923,0.212,18.4264
924,0.2071,18.5508
925,0.2096,18.3197
926,0.2145,18.373
927,0.2187,18.3197
928,0.2141,18.4501
929,0.2103,18.8411
930,0.2112,18.7522
931,0.2125,18.5686
932,0.2103,18.6633
933,0.2099,18.4619
934,0.208,18.5508
935,0.2105,18.5567
936,0.2122,18.6456
937,0.2108,18.5982
938,0.2104,18.4382
939,0.2079,18.6515
940,0.2091,18.5745
941,0.2093,18.5923
942,0.2138,18.3375
943,0.2133,18.7522
944,0.2101,18.533
945,0.2075,18.4738
946,0.2075,18.5212
947,0.2069,18.4678
948,0.2085,18.4264
949,0.2081,18.6041
950,0.2094,18.4738
951,0.2073,18.4856
952,0.208,18.6337
953,0.2088,18.5923
954,0.2091,18.5389
955,0.2104,18.3612
956,0.2083,18.8233
957,0.2084,18.7463
958,0.212,18.5508
959,0.2064,18.456
960,0.2102,18.3197
961,0.2146,18.3908
962,0.2125,18.5449
963,0.2078,18.6219
964,0.2115,18.4441
965,0.2107,18.4856
966,0.207,18.3671
967,0.2053,18.5745
968,0.2055,18.3375
969,0.2042,18.5508
970,0.2084,18.4915
971,0.2051,18.5449
972,0.2057,18.4264
973,0.2052,18.4501
974,0.2102,18.5449
975,0.2066,18.3908
976,0.2085,18.3908
977,0.203,18.3493
978,0.2039,18.4797
979,0.206,18.456
980,0.2072,18.4678
981,0.2069,18.5389
982,0.2071,18.5271
983,0.2091,18.61
984,0.2096,18.5093
985,0.209,18.3908
986,0.2068,18.6278
987,0.2087,18.4975
988,0.2134,18.5567
989,0.2068,18.3493
990,0.2046,18.4323
991,0.2081,18.4145
992,0.2019,18.4975
993,0.2046,18.4441
994,0.2043,18.3434
995,0.2045,18.4264
996,0.2061,18.4323
997,0.208,18.4027
998,0.1999,18.3671
999,0.2067,18.3197
