Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,1,0,0,495,0,2.71,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,119,0,3.01,10.10.10.105,224.0.0.251,"Standard query 0x0005 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
0,1,0,0,167,0,3.52,10.10.10.105,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,87,0,3.52,10.10.10.105,224.0.0.251,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
0,1,0,0,107,0,3.52,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
0,1,0,0,87,0,3.62,10.10.10.105,224.0.0.251,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
1,1,0,0,107,0,3.62,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
0,1,0,0,431,0,4.34,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,4.34,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,4.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,111,0,4.97,10.10.10.10,52.123.190.70,Application Data
0,0,0,0,0,100,5.06,52.123.190.70,10.10.10.10,Application Data
0,0,0,0,54,0,5.11,10.10.10.10,52.123.190.70,54743  >  443 [ACK] Seq=58 Ack=47 Win=512 Len=0
0,1,0,0,139,0,5.26,10.10.10.198,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,159,0,5.26,fe80::1ce3:1565:cc5a:7f93,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,167,0,5.57,10.10.10.105,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,431,0,6.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,6.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,6.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,6.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,6.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,6.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,6.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,6.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,6.69,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,6.7,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,6.7,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,6.7,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,367,0,7.11,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,167,0,7.52,10.10.10.105,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,124,0,8.74,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
1,1,0,0,144,0,8.74,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,96,0,9.56,10.10.10.105,224.0.0.251,"Standard query 0x0006 PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,116,0,9.56,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x0006 PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,124,0,9.66,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,144,0,9.67,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,82,0,10.38,10.10.10.105,10.10.10.255,57621  >  57621 Len=40
0,0,0,0,113,0,10.43,20.42.144.52,10.10.10.10,Application Data
0,0,0,0,0,120,10.43,10.10.10.10,20.42.144.52,Application Data
0,0,0,0,60,0,10.51,20.42.144.52,10.10.10.10,443  >  54956 [ACK] Seq=60 Ack=67 Win=251 Len=0
0,1,0,0,0,216,10.52,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,0,217,10.56,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,0,216,11.53,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,0,217,11.57,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,387,0,12.12,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,3,0,0,46,0,12.33,10.10.10.92,224.0.0.251,Membership Report group 224.0.0.251
0,1,0,0,124,0,12.33,10.10.10.92,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,144,0,12.33,fe80::104c:d4eb:b572:29cb,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,216,0,12.53,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,12.58,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,124,0,12.74,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,144,0,12.74,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,431,0,13.04,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,13.04,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,13.04,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,13.04,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,13.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,124,0,13.35,10.10.10.92,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,216,0,13.53,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,13.58,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
2,3,0,0,216,0,13.9,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
0,1,0,0,431,0,15.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,15.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,15.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,15.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,15.61,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,15.71,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,124,0,16.32,10.10.10.92,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,144,0,16.32,fe80::104c:d4eb:b572:29cb,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,3,0,0,46,0,16.84,10.10.10.198,224.0.0.251,Membership Report group 224.0.0.251
0,1,0,0,139,0,16.84,10.10.10.198,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _homekit._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,159,0,16.84,fe80::1ce3:1565:cc5a:7f93,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _homekit._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,0,0,0,333,0,16.9,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,16.96,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=70 Ack=351 Win=259 Len=0
0,0,0,0,0,126,16.99,10.10.10.10,31.13.89.53,Application Data
0,3,0,0,367,0,17.04,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,17.04,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
1,0,0,0,60,0,17.11,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=351 Ack=142 Win=314 Len=0
0,1,0,0,139,0,17.86,10.10.10.198,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,159,0,17.86,fe80::1ce3:1565:cc5a:7f93,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,0,0,0,812,0,18.65,104.215.78.13,10.10.10.10,Application Data
2,0,0,0,0,54,18.65,10.10.10.10,104.215.78.13,55009  >  443 [ACK] Seq=1 Ack=759 Win=1024 Len=0
0,0,0,0,0,78,20.64,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1 Ack=1 Win=510 Len=24"
0,0,0,0,60,0,20.7,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=1 Ack=25 Win=878 Len=0
0,0,0,0,78,0,20.7,188.172.214.47,10.10.10.10,"5938  >  54656 [PSH, ACK] Seq=1 Ack=25 Win=878 Len=24"
0,0,0,0,0,54,20.75,10.10.10.10,188.172.214.47,54656  >  5938 [ACK] Seq=25 Ack=25 Win=510 Len=0
0,1,0,0,139,0,20.82,10.10.10.198,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,159,0,20.83,fe80::1ce3:1565:cc5a:7f93,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,0,0,0,60,0,21.3,40.79.132.142,10.10.10.10,"8883  >  55008 [FIN, ACK] Seq=1 Ack=1 Win=501 Len=0"
0,0,0,0,0,54,21.3,10.10.10.10,40.79.132.142,55008  >  8883 [ACK] Seq=1 Ack=2 Win=259 Len=0
0,0,0,0,0,54,21.3,10.10.10.10,40.79.132.142,"55008  >  8883 [FIN, ACK] Seq=1 Ack=2 Win=259 Len=0"
0,0,0,0,60,0,21.48,40.79.132.142,10.10.10.10,8883  >  55008 [ACK] Seq=2 Ack=2 Win=501 Len=0
0,1,0,0,0,84,21.76,10.10.10.10,9.9.9.9,Standard query 0x90dc A EURO02.azure-devices.net
0,1,0,0,0,84,21.79,10.10.10.10,8.8.8.8,Standard query 0x90dc A EURO02.azure-devices.net
0,0,0,0,0,97,21.83,10.10.10.10,20.7.2.167,Application Data
0,1,0,0,187,0,21.84,9.9.9.9,10.10.10.10,Standard query response 0x90dc A EURO02.azure-devices.net CNAME gateway-prod-gw-francecentral-2-tls10-g2.francecentral.cloudapp.azure.com A 40.79.132.142
0,0,0,0,0,66,21.84,10.10.10.10,40.79.132.142,55010  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,187,0,21.84,8.8.8.8,10.10.10.10,Standard query response 0x90dc A EURO02.azure-devices.net CNAME gateway-prod-gw-francecentral-2-tls10-g2.francecentral.cloudapp.azure.com A 40.79.132.142
0,0,0,0,228,0,21.98,20.7.2.167,10.10.10.10,Application Data
0,0,0,0,0,54,22.04,10.10.10.10,20.7.2.167,54666  >  443 [ACK] Seq=44 Ack=175 Win=509 Len=0
0,1,0,0,387,0,22.05,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,66,0,22.06,40.79.132.142,10.10.10.10,"443  >  55010 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1412 SACK_PERM WS=128"
0,0,0,0,0,54,22.06,10.10.10.10,40.79.132.142,55010  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,266,22.06,10.10.10.10,40.79.132.142,Client Hello (SNI=euro02.azure-devices.net)
0,0,0,0,60,0,22.3,40.79.132.142,10.10.10.10,443  >  55010 [ACK] Seq=1 Ack=213 Win=64128 Len=0
0,0,0,0,1466,0,22.3,40.79.132.142,10.10.10.10,Server Hello
0,0,0,0,1466,0,22.3,40.79.132.142,10.10.10.10,"443  >  55010 [PSH, ACK] Seq=1413 Ack=213 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,712,0,22.3,40.79.132.142,10.10.10.10,"Certificate, Server Key Exchange, Server Hello Done"
0,0,0,0,0,54,22.3,10.10.10.10,40.79.132.142,55010  >  443 [ACK] Seq=213 Ack=2825 Win=131072 Len=0
0,0,0,0,0,147,22.31,10.10.10.10,40.79.132.142,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,105,0,22.49,40.79.132.142,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,293,22.49,10.10.10.10,40.79.132.142,Application Data
0,0,0,0,307,0,22.67,40.79.132.142,10.10.10.10,Application Data
0,0,0,0,0,528,22.67,10.10.10.10,40.79.132.142,Application Data
0,1,0,0,119,0,22.87,10.10.10.105,224.0.0.251,"Standard query 0x0006 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
2,0,0,0,60,0,22.89,40.79.132.142,10.10.10.10,443  >  55010 [ACK] Seq=3787 Ack=1019 Win=64128 Len=0
0,0,0,0,0,112,24.58,10.10.10.10,52.112.107.137,Application Data
0,0,0,0,101,0,24.63,52.112.107.137,10.10.10.10,Application Data
1,0,0,0,0,54,24.67,10.10.10.10,52.112.107.137,54640  >  443 [ACK] Seq=59 Ack=48 Win=510 Len=0
0,0,0,0,124,0,25.24,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,25.29,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=142 Ack=421 Win=259 Len=0
0,0,0,0,0,78,25.7,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=25 Ack=25 Win=510 Len=24"
2,0,0,0,60,0,25.87,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=25 Ack=49 Win=878 Len=0
0,3,0,0,42,0,28.03,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,28.03,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,28.03,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
1,2,0,0,86,0,28.04,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
0,1,0,0,96,0,29.53,10.10.10.105,224.0.0.251,"Standard query 0x0007 PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,116,0,29.53,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x0007 PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,139,0,29.83,10.10.10.198,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,0,0,0,123,0,30.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,30.02,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=421 Ack=211 Win=314 Len=0
0,0,0,0,0,125,30.08,31.13.89.53,10.10.10.10,Application Data
1,0,0,0,54,0,30.12,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=211 Ack=492 Win=259 Len=0
1,3,0,0,46,0,30.86,10.10.10.90,224.0.0.251,Membership Report group 224.0.0.251
0,1,0,0,124,0,31.98,10.10.10.90,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,144,0,31.98,fe80::89c:9e92:da05:78cb,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,387,0,32.09,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,172,0,32.51,162.125.21.3,10.10.10.10,Application Data
0,0,0,0,0,100,32.51,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,0,85,32.51,10.10.10.10,162.125.21.3,Encrypted Alert
0,1,0,0,0,76,32.52,10.10.10.10,9.9.9.9,Standard query 0x834f A bolt.dropbox.com
0,1,0,0,0,76,32.54,10.10.10.10,8.8.8.8,Standard query 0x834f A bolt.dropbox.com
0,1,0,0,113,0,32.56,9.9.9.9,10.10.10.10,Standard query response 0x834f A bolt.dropbox.com CNAME bolt.v.dropbox.com A 162.125.21.3
0,0,0,0,0,66,32.57,10.10.10.10,162.125.21.3,55011  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,60,0,32.6,162.125.21.3,10.10.10.10,443  >  54665 [ACK] Seq=119 Ack=47 Win=202 Len=0
0,0,0,0,85,0,32.61,162.125.21.3,10.10.10.10,Encrypted Alert
0,0,0,0,60,0,32.61,162.125.21.3,10.10.10.10,"443  >  54665 [RST, ACK] Seq=150 Ack=79 Win=202 Len=0"
0,0,0,0,0,54,32.61,10.10.10.10,162.125.21.3,"54665  >  443 [RST, ACK] Seq=79 Ack=150 Win=0 Len=0"
0,1,0,0,113,0,32.65,8.8.8.8,10.10.10.10,Standard query response 0x834f A bolt.dropbox.com CNAME bolt.v.dropbox.com A 162.125.21.3
0,0,0,0,66,0,32.69,162.125.21.3,10.10.10.10,"443  >  55011 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM WS=512"
0,0,0,0,0,54,32.69,10.10.10.10,162.125.21.3,55011  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,424,32.69,10.10.10.10,162.125.21.3,Client Hello (SNI=bolt.dropbox.com)
0,0,0,0,60,0,32.89,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=1 Ack=371 Win=65536 Len=0
0,0,0,0,178,0,32.89,162.125.21.3,10.10.10.10,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,105,32.89,10.10.10.10,162.125.21.3,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,1466,32.89,10.10.10.10,162.125.21.3,"Application Data, Application Data, Application Data"
0,0,0,0,0,1466,32.89,10.10.10.10,162.125.21.3,55011  >  443 [ACK] Seq=1834 Ack=125 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1144,32.89,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,60,0,32.98,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=125 Ack=1834 Win=65536 Len=0
0,0,0,0,66,0,32.98,162.125.21.3,10.10.10.10,[TCP Dup ACK 185#1] 443  >  55011 [ACK] Seq=125 Ack=1834 Win=65536 Len=0 SLE=3246 SRE=4336
0,0,0,0,60,0,32.98,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=125 Ack=4336 Win=63488 Len=0
0,0,0,0,138,0,32.98,162.125.21.3,10.10.10.10,Application Data
0,0,0,0,0,92,32.98,10.10.10.10,162.125.21.3,Application Data
0,3,0,0,42,0,33.04,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,2,0,0,86,0,33.05,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,Neighbor Solicitation for fe80::1c40:4983:1cea:1e20 from c0:ea:e4:1b:3a:38
0,2,0,0,0,86,33.05,fe80::1c40:4983:1cea:1e20,fe80::c2ea:e4ff:fe1b:3a38,"Neighbor Advertisement fe80::1c40:4983:1cea:1e20 (sol, ovr) is at 60:dd:8e:1e:c4:27"
0,3,0,0,60,0,33.07,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,0,0,0,60,0,33.1,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=209 Ack=4374 Win=66560 Len=0
0,2,0,0,86,0,33.18,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
2,2,0,0,86,0,33.18,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
2,1,0,0,124,0,35.06,10.10.10.90,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,0,0,0,242,0,36.89,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,126,36.91,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,36.96,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=680 Ack=283 Win=314 Len=0
0,3,0,0,367,0,37.32,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,37.32,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,55,0,38.8,10.10.10.10,35.236.71.176,54962  >  443 [ACK] Seq=1 Ack=1 Win=507 Len=1 [TCP segment of a reassembled PDU]
1,0,0,0,0,66,38.85,35.236.71.176,10.10.10.10,443  >  54962 [ACK] Seq=1 Ack=2 Win=249 Len=0 SLE=1 SRE=2
0,1,0,0,267,0,39.77,10.10.10.81,224.0.0.251,"Standard query response 0x0000 PTR, cache flush MacBook-Pro-de-Cesar-3.local PTR, cache flush MacBook-Pro-de-Cesar-3.local NSEC, cache flush A.E.5.1.C.9.2.B.3.6.F.4.4.E.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 81.10.10.10.in-addr.arpa OPT"
